Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,7.0,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.030943216761748046,6.600562121305752e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,202,5.0,2,0.0018378655818242111,8.089519622913765e-7,0.0011409196905366496,1.1904352246474927e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,210,5.0,2,0.005248758376711793,8.579328135039762e-6,0.006486106888617537,1.2921573654522934e-5
-0.0,-0.0,40.0,3,false,false,7.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.003215018227547283,7.26320467611635e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,300,5.0,2,-0.00020377878722024358,4.712817416280998e-7,-5.798740964796046e-5,3.546964399178423e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.05481648747598282,0.00024062662757068078
-0.0,-0.0,40.0,3,false,false,7.0,1.0,201,5.0,2,0.00129366787900804,5.886217335371985e-7,0.0009319909660972883,1.1054016110404599e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,310,5.0,2,-0.0014446786912315497,1.0037737095592567e-5,-0.0003937294730281312,4.481282879928433e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.032186778985461136,6.8545561011608095e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.0030162287025223763,6.16752656589465e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.06887707187894007,0.015348755631063353
-0.0,-0.0,40.0,3,false,false,7.0,1.0,211,5.0,2,0.009660732564661061,1.617089172184863e-5,0.009469009826173136,1.2602235832709693e-5
-0.0,-0.0,40.0,3,false,false,7.0,1.0,220,5.0,2,-0.003991634897028917,0.0006640808679557426,0.011416128935846703,0.00026879036218053505
-0.0,-0.0,40.0,3,false,false,7.0,1.0,301,5.0,2,-0.00045819862664157353,9.454869403971129e-7,-7.982713058280146e-5,5.085678366728968e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.0033214409704020757,7.566196861103497e-7
-0.0,-0.0,40.0,3,false,false,8.0,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.04505780274518062,0.00020667553170414268
-0.0,-0.0,40.0,3,false,false,8.0,1.0,400,5.0,2,4.102351225496884e-5,2.3655886060032752e-7,1.2670634348021804e-5,1.1189966853015563e-7
-0.0,-0.0,40.0,3,false,false,8.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.0027558178141892766,6.494808529941801e-7
-0.0,-0.0,40.0,3,false,false,8.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.029462426340304815,6.4985402648099025e-6
-0.0,-0.0,40.0,3,false,false,8.0,1.0,200,5.0,2,0.0005345872042618401,2.677137731797413e-7,0.0005218442194470068,1.0475821881234825e-6
-0.0,-0.0,40.0,3,false,false,8.0,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.02747054314546591,6.009202740923712e-6
-0.0,-0.0,40.0,3,false,false,8.0,1.0,202,5.0,2,0.001443562777408291,6.7034399206033e-7,0.0009441163542449524,1.0742921188732658e-6
-0.0,-0.0,40.0,3,false,false,8.0,1.0,210,5.0,2,0.004107995779619625,6.837924526270939e-6,0.005350971935432586,1.1058546836431524e-5
-0.0,-0.0,40.0,3,false,false,8.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.0028356637511562704,6.5727545398973e-7
-0.0,-0.0,40.0,3,false,false,8.0,1.0,300,5.0,2,-0.00015179777377869293,3.6579498903772604e-7,-4.809366468696431e-5,2.8820694457776455e-7
-0.0,-0.0,40.0,3,false,false,8.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.047931846073314965,0.0002100586122196489
-0.0,-0.0,40.0,3,false,false,8.0,1.0,201,5.0,2,0.0010106783030947226,4.788343001419383e-7,0.0007688943436210591,9.928742961852954e-7
-0.0,-0.0,40.0,3,false,false,8.0,1.0,310,5.0,2,-0.0011017623292843396,7.507760294503796e-6,-0.0003463363594185608,3.5232860106566158e-6
-0.0,-0.0,40.0,3,false,false,8.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.02844992318444979,6.24872055859431e-6
-0.0,-0.0,40.0,3,false,false,8.0,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.002679855361713423,5.675599060877138e-7
-0.0,-0.0,40.0,3,false,false,8.0,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.06839711383867757,0.014067713064766183
-0.0,-0.0,40.0,3,false,false,8.0,1.0,211,5.0,2,0.007624611017856495,1.2980686709041434e-5,0.00784553677601,1.1168231156404318e-5
-0.0,-0.0,40.0,3,false,false,8.0,1.0,220,5.0,2,-0.0031366911295386646,0.0005248409474423045,0.009171763847251886,0.00021832675897600216
-0.0,-0.0,40.0,3,false,false,8.0,1.0,301,5.0,2,-0.00034413458207298525,7.535195309670642e-7,-6.962354380652385e-5,4.158004009731041e-7
-0.0,-0.0,40.0,3,false,false,8.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.0029170515606394614,6.730559237664738e-7
-0.0,-0.0,40.0,3,false,true,1.0,1.0,102,1.0,2,0.0,8.148023487204334e-11,0.08531204458952944,2.1729091685731772e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.07088899983046813,2.031876979799769e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,201,1.0,2,0.04916268474843264,4.1324410453932506e-5,0.08307104418762389,7.658761757495133e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.1903273990406939,3.714919907279912e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,120,1.0,2,0.0,8.148023487204334e-11,0.011963831151194766,6.670724381590985e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.20886504528753694,3.187081305586076e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,200,1.0,2,0.04664219359054339,2.6884088101490278e-5,0.08182344759033221,9.271386812173095e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,210,1.0,2,0.01093685242894493,3.141245538180565e-5,0.0336635926019699,5.206933802480744e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,300,1.0,2,-0.028608302960315288,5.462779315561699e-5,-0.0026136075047388163,0.00012406874875920258
-0.0,-0.0,40.0,3,false,true,1.0,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.6127289148684009,7.463924783601679e-5
