Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,3.5,1.0,211,4.0,2,0.026989694493675342,4.93276478349135e-5,0.028617460131504648,3.33808928196625e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,220,4.0,2,-0.012907110579938734,0.001398275218761281,0.018679316591325282,0.0008391336926452729
-0.0,-0.0,40.0,3,false,false,3.5,1.0,301,4.0,2,-0.002463008044724434,4.314393895550151e-6,0.00012348970001557086,2.8358290718145693e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.012164478622660953,2.7742274161447414e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.05485416842172141,0.00027620684503056644
-0.0,-0.0,40.0,3,false,false,4.0,1.0,400,4.0,2,0.0003346253856729981,2.3069178596974084e-6,9.589504639362688e-5,1.4403147668689116e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.009134447750271538,2.0607346786250686e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.06874578396226598,1.4709822903030507e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,200,4.0,2,0.0027954085410979448,1.11982181057574e-6,0.0027227030891281423,3.5718665001614797e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.0562794315212699,1.2124589921895173e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,202,4.0,2,0.00678199248670755,2.4937788377140254e-6,0.0045735077660413095,3.373010848923353e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,210,4.0,2,0.012846615888804001,2.138001136324392e-5,0.017447729127021874,2.5821733598241187e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.009905830767310773,2.2381912152743887e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,300,4.0,2,-0.0009227249154651386,1.773006457601299e-6,-0.0001082606796895566,1.5094554278692952e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.06782513880706158,0.0003101817343288572
-0.0,-0.0,40.0,3,false,false,4.0,1.0,201,4.0,2,0.004989932994477785,1.8825860768433357e-6,0.003866486807526713,3.2388525851745433e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,310,4.0,2,-0.003616290226835903,4.199589506607496e-5,0.00019541212113452473,1.935748648990124e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.06210412187322882,1.3275711974384843e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.008444611417365874,1.7447648689141637e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.07172925959519923,0.012864682576166766
-0.0,-0.0,40.0,3,false,false,4.0,1.0,211,4.0,2,0.02184844053093825,3.921310591238017e-5,0.024093900202452986,2.7889271420712295e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,220,4.0,2,-0.011712536558461512,0.00110439980673414,0.015733514159751428,0.0006624657944202
-0.0,-0.0,40.0,3,false,false,4.0,1.0,301,4.0,2,-0.0019006111383366214,3.3604179039558046e-6,3.0321628255517068e-5,2.2933114643587945e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.010767329975843438,2.4443705857251692e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.050990594400054455,0.00025456529582127167
-0.0,-0.0,40.0,3,false,false,4.5,1.0,400,4.0,2,0.0002496296264932085,1.648003760842236e-6,7.493275958847334e-5,1.0328261228290737e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.008326578317994323,1.8893651646427783e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.061765579254034766,1.3175691967680302e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,200,4.0,2,0.0022651877828933136,9.21544552887891e-7,0.0023096227329152583,3.0743326002661153e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.05157713966797203,1.1018770776534014e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,202,4.0,2,0.005578307631821323,2.0920080192504e-6,0.003920929385397332,3.004324757348435e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,210,4.0,2,0.010494441778350327,1.751716810452161e-5,0.014871092340728287,2.2259469968781527e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.008960783653194518,2.033197534986906e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,300,4.0,2,-0.0007237491453298871,1.3708911814713325e-6,-0.00010658518940564499,1.2040628593961161e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.061317210618522695,0.00028098242863868904
-0.0,-0.0,40.0,3,false,false,4.5,1.0,201,4.0,2,0.004075240388347216,1.5868295636028043e-6,0.003295748517471503,2.850181915309373e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,310,4.0,2,-0.0029546566099739402,3.124456745019988e-5,1.1827749807342304e-5,1.4713655929748423e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.05635923858880621,1.1971831720851014e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.007752410499556175,1.5897371817939762e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.06043348882858543,0.0116598625004581
-0.0,-0.0,40.0,3,false,false,4.5,1.0,211,4.0,2,0.01808406011792794,3.147753831250329e-5,0.020705422863032886,2.3783452289515176e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,220,4.0,2,-0.007995318830540972,0.0008930818348519244,0.015022964326264232,0.0005431548137411645
-0.0,-0.0,40.0,3,false,false,4.5,1.0,301,4.0,2,-0.0015116549826578447,2.6794850914059496e-6,-1.6880995831866696e-5,1.850956225257353e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.009654030906275491,2.216905068708489e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.04699800451047533,0.0002323172606859024
-0.0,-0.0,40.0,3,false,false,5.0,1.0,400,4.0,2,0.0001912343402000302,1.264586023389023e-6,6.034626342132053e-5,8.375407078236114e-7
-0.0,-0.0,40.0,3,false,false,5.0,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.00765594334263445,1.7476935860759698e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.05608525195293897,1.1967599429584813e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,200,4.0,2,0.0018691501984387379,7.757649163612859e-7,0.0019817951017713636,2.728142184246536e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.04758948378754301,1.0255894798085788e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,202,4.0,2,0.004660100232940908,1.7678863919096413e-6,0.003397887855939717,2.679169233061609e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,210,4.0,2,0.008750515123353186,1.4402339232820442e-5,0.01280052514942232,1.9566178745475427e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.008180621923947069,1.85229647439985e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,300,4.0,2,-0.0005771640868340839,1.1011987128830453e-6,-0.00010435368829352654,1.0663956641408766e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.056212359725843396,0.0002529678642973426
-0.0,-0.0,40.0,3,false,false,5.0,1.0,201,4.0,2,0.0033858269184971882,1.336064825230598e-6,0.002841000460422865,2.5481479915604228e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,310,4.0,2,-0.0023602471124804596,2.3944002944293694e-5,-0.00011422856841554897,1.209507704878173e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.051599509771273214,1.109376976388563e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.0071716814638487615,1.4780308781668791e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.06935034385400417,0.010546987333152437
-0.0,-0.0,40.0,3,false,false,5.0,1.0,211,4.0,2,0.015190069012758264,2.66334576237009e-5,0.017951785895793756,2.10535674329838e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,220,4.0,2,-0.0075895387668859825,0.0007359320409464724,0.011305650598059009,0.00045444828149515367
-0.0,-0.0,40.0,3,false,false,5.0,1.0,301,4.0,2,-0.00121800658776513,2.163143629121985e-6,-4.9956617516951006e-5,1.5959580327423605e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.008760294193613027,1.987513123199969e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.04141012152510801,0.00019893978028557804
-0.0,-0.0,40.0,3,false,false,6.0,1.0,400,4.0,2,0.00011799071288402957,7.915378235531337e-7,3.974172997553117e-5,4.936589781926312e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.006583802930262792,1.4638125092590867e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.04735417757122668,1.0156617779823223e-5
-0.0,-0.0,40.0,3,false,false,6.0,1.0,200,4.0,2,0.001341468175369135,5.704201957083877e-7,0.0015191374366674477,2.284513087287548e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.04119052118605309,8.881407599341906e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,202,4.0,2,0.0034076133630851226,1.3527615066119632e-6,0.0026498354262553953,2.2180483061013368e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,210,4.0,2,0.0063419602586507135,1.016897197642123e-5,0.009855763774891287,1.616522461582012e-5
-0.0,-0.0,40.0,3,false,false,6.0,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.006962975560850791,1.5585865862432887e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,300,4.0,2,-0.0003910037179241579,8.010807837768467e-7,-9.096882852811664e-5,7.38880825960519e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.04841180464054477,0.00021074995858552548
-0.0,-0.0,40.0,3,false,false,6.0,1.0,201,4.0,2,0.002455634212207159,1.0099499736946076e-6,0.0022004263216694026,2.08727320799576e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,310,4.0,2,-0.0017068112554560612,1.5246099256594586e-5,-0.00020747433661759426,7.866167985604482e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.044128794188281605,9.45864682445176e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.006229794823184825,1.2676304149601503e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.05043216067648962,0.008702601795590908
-0.0,-0.0,40.0,3,false,false,6.0,1.0,211,4.0,2,0.01118570800860951,1.8828113607423805e-5,0.014029416051035758,1.675363290773769e-5
-0.0,-0.0,40.0,3,false,false,6.0,1.0,220,4.0,2,-0.005474328404305045,0.0005197914936578836,0.010096018235633688,0.0003244142645002435
-0.0,-0.0,40.0,3,false,false,6.0,1.0,301,4.0,2,-0.0008397354802580852,1.5793711658495111e-6,-7.502823900832985e-5,1.1182629952862898e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.007377947338656192,1.6680800234043731e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.037329386027955755,0.0001748029309545077
-0.0,-0.0,40.0,3,false,false,7.0,1.0,400,4.0,2,7.888184704891704e-5,5.323389397271381e-7,2.8882779215724977e-5,3.326628981106705e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.005776742201024494,1.286112476557273e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.04099444171277057,8.725730751156557e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,200,4.0,2,0.0010103079812380478,4.435138667358335e-7,0.0012146072742801228,1.8804964203220934e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.03631569354204682,7.806277928471407e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,202,4.0,2,0.0026047746980005014,1.0500436036270875e-6,0.0021412567830331047,1.9185916042474905e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,210,4.0,2,0.0048240904181099465,7.998219395635952e-6,0.007908397775659434,1.3044061222072638e-5
-0.0,-0.0,40.0,3,false,false,7.0,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.006062767119958859,1.358169760766701e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,300,4.0,2,-0.00028034317171417967,5.944235219526138e-7,-7.93209936767873e-5,5.599641584925358e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.041965304889370364,0.00018613038023102744
-0.0,-0.0,40.0,3,false,false,7.0,1.0,201,4.0,2,0.0018631354062845398,7.816487363627031e-7,0.001768116780559939,1.8049141437973422e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,310,4.0,2,-0.001219436155547118,1.0527157704079551e-5,-0.00024286995218238084,5.5656189839545854e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.03856640217262325,8.180092787106967e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.005504170283343965,1.1497994045101713e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.035645665927020086,0.007835569045534847
-0.0,-0.0,40.0,3,false,false,7.0,1.0,211,4.0,2,0.008600082801174695,1.4601668467244606e-5,0.011352916473675532,1.4047263192536666e-5
-0.0,-0.0,40.0,3,false,false,7.0,1.0,220,4.0,2,-0.004045805676863467,0.00039785810446489334,0.007856982765272899,0.00025096162901932633
-0.0,-0.0,40.0,3,false,false,7.0,1.0,301,4.0,2,-0.0006095152439514303,1.186037632510518e-6,-8.14684409939062e-5,8.638438824898048e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.006372082518617731,1.4320597732311588e-6
-0.0,-0.0,40.0,3,false,false,0.05,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.0183424851799219,3.8171242505462384e-5
-0.0,-0.0,40.0,3,false,false,0.05,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.3897279062408145,0.00045531427712260417
-0.0,-0.0,40.0,3,false,false,0.05,1.0,110,5.0,2,0.0,2.0370058718010834e-9,1.0783005886313466,0.0010775369072048527
-0.0,-0.0,40.0,3,false,false,0.05,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.6698907466332349,0.0030185036034308804
-0.0,-0.0,40.0,3,false,false,0.05,1.0,200,5.0,2,1.0635280442622352,0.0033810147253542974,0.20100709910371,0.0004096157913659613
-0.0,-0.0,40.0,3,false,false,0.05,1.0,201,5.0,2,1.155520498399764,0.0040082837134911824,0.1302599950694767,0.0002725684050180979
-0.0,-0.0,40.0,3,false,false,0.05,1.0,210,5.0,2,6.515138041352875,0.02909361958522463,0.6902632339051836,0.0035643725680150336
-0.0,-0.0,40.0,3,false,false,0.05,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.03922406060761438,7.888634655925437e-5
-0.0,-0.0,40.0,3,false,false,0.05,1.0,300,5.0,2,-2.6671780599949493,0.018313296994151313,0.04964460320912941,0.001613640436504534
-0.0,-0.0,40.0,3,false,false,0.05,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.11527850236373784,0.00017663227668422707
-0.0,-0.0,40.0,3,false,false,0.1,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.6124496739373895,0.002167729551485849
-0.0,-0.0,40.0,3,false,false,0.1,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.08684553258518798,0.002529914022686149
-0.0,-0.0,40.0,3,false,false,0.1,1.0,400,5.0,2,4.9374338320246,0.028099766309418465,0.082688267544459,0.003860957657495965
-0.0,-0.0,40.0,3,false,false,0.1,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.020833995387390378,5.519936176690484e-6
-0.0,-0.0,40.0,3,false,false,0.1,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.7999948108650806,0.00018597315005338357
-0.0,-0.0,40.0,3,false,false,0.1,1.0,200,5.0,2,0.6924550122153506,0.00018960766816457489,0.11865870082986071,7.073653785836296e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.20261076263804448,4.941785514111786e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,202,5.0,2,1.0534775092917252,0.00028062071348885153,0.07198999859345558,4.0603377402331125e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,210,5.0,2,3.385003787496861,0.008747784846306056,0.647082533798162,0.0016033944220507506
-0.0,-0.0,40.0,3,false,false,0.1,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.03873514628581478,9.952535295325866e-6
-0.0,-0.0,40.0,3,false,false,0.1,1.0,300,5.0,2,-1.6577318501054623,0.0014792947504920079,0.052176604071825755,0.0002794579991912361
-0.0,-0.0,40.0,3,false,false,0.1,1.0,201,5.0,2,0.9346534688520591,0.00024556488629653116,0.09550733472427667,4.801831891442194e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,310,5.0,2,-19.821087085034467,0.1861777962178767,0.24277743695575466,0.02464564831476507
-0.0,-0.0,40.0,3,false,false,0.1,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.35414127263733863,8.301979058125553e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.012938633994784766,3.269575032843136e-6
-0.0,-0.0,40.0,3,false,false,0.1,1.0,130,5.0,2,0.0,3.395009786335139e-10,-2.965012507599756,0.3620630071379918
-0.0,-0.0,40.0,3,false,false,0.1,1.0,211,5.0,2,4.151117997474765,0.012316178581587525,0.21702548548744593,0.0014437318407610898
-0.0,-0.0,40.0,3,false,false,0.1,1.0,220,5.0,2,-30.342399713026328,0.7821400634216606,-2.4641677053316013,0.14817857384940344
-0.0,-0.0,40.0,3,false,false,0.1,1.0,301,5.0,2,-4.089828661398239,0.0029492985375416786,0.031924399101086756,0.0003547016374900903
-0.0,-0.0,40.0,3,false,false,0.1,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.08685135580984375,2.230968784203441e-5
-0.0,-0.0,40.0,3,false,false,0.125,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.02151159919317863,3.351536922808793e-5
-0.0,-0.0,40.0,3,false,false,0.125,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.34648521166652574,0.0003175079072832152
-0.0,-0.0,40.0,3,false,false,0.125,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.7332336306069357,0.0006051609092969173
-0.0,-0.0,40.0,3,false,false,0.125,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.5923636965386225,0.0019581540306133375
-0.0,-0.0,40.0,3,false,false,0.125,1.0,200,5.0,2,0.3580811711914248,0.0011893191950762929,0.10016307488381818,0.00023819787351905467
-0.0,-0.0,40.0,3,false,false,0.125,1.0,201,5.0,2,0.45197719120135554,0.0015045717522608887,0.08606652606951581,0.00016923445975530247
-0.0,-0.0,40.0,3,false,false,0.125,1.0,210,5.0,2,2.287775449056393,0.011053438321753947,0.6036990590373678,0.002328908145344058
-0.0,-0.0,40.0,3,false,false,0.125,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.038174536959082336,6.198373752419443e-5
-0.0,-0.0,40.0,3,false,false,0.125,1.0,300,5.0,2,-0.3957569711286022,0.004419343705263005,0.04452521031071468,0.0007527989188916115
-0.0,-0.0,40.0,3,false,false,0.125,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.07892871846954694,0.00010594424260652585
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.10842473284597651,0.0007535966220845417
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,400,5.0,2,0.4885923120718039,0.005720036952292912,0.04820321897759889,0.0006663477822188805
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.021517481561426462,1.7566532332367353e-6
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.6900871512245514,5.0052036312767024e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,200,5.0,2,0.31176436986890227,7.44327061484499e-5,0.09067371331711863,1.7223201722781163e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.19966137766815134,1.5010618685852597e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,202,5.0,2,0.4294296457887605,0.00010586295408923283,0.06417016561083105,1.0632044947664474e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,210,5.0,2,2.0083022234124708,0.0026356207085641145,0.5645637056460097,0.00036982762366420354
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.03736712860267986,2.96657375152585e-6
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,300,5.0,2,-0.3166452056198765,0.0003973841072626199,0.04044010634613593,5.7800263777734866e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.5722195125058434,0.001560460116131925
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,201,5.0,2,0.4004630317758217,9.47499164056114e-5,0.08008055567249929,1.2466212748455587e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,310,5.0,2,-4.217877536623482,0.04208351284301539,0.23397471920052026,0.004736132278836121
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.33593047201000636,2.451515840236902e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.01388102946864859,1.0770739606195538e-6
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,130,5.0,2,0.0,3.395009786335139e-10,-2.5743767748536937,0.09977221394171878
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,211,5.0,2,2.4504578819186498,0.0036735377471233182,0.2906963810401699,0.0003621460987034834
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,220,5.0,2,-4.5510144681826,0.20958697603912005,-1.388586488327959,0.03397141140214601
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,301,5.0,2,-0.673638736963769,0.0007567868747815515,0.038995033528882075,7.567244779914751e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.07472744103839002,5.97990709886103e-6
-0.0,-0.0,40.0,3,false,false,0.15,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.021797796113456225,3.272570906578373e-5
-0.0,-0.0,40.0,3,false,false,0.15,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.3348281734114854,0.00029629510984542775
-0.0,-0.0,40.0,3,false,false,0.15,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.6708035614337904,0.0005297396755583149
-0.0,-0.0,40.0,3,false,false,0.15,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.5710617410503778,0.0018795397786423495
-0.0,-0.0,40.0,3,false,false,0.15,1.0,200,5.0,2,0.28361054371117256,0.000973896986458013,0.08496790809740538,0.0002226753524445474
-0.0,-0.0,40.0,3,false,false,0.15,1.0,201,5.0,2,0.3669427077556894,0.0012417704381614385,0.07707879613933781,0.00015444787207506268
-0.0,-0.0,40.0,3,false,false,0.15,1.0,210,5.0,2,1.829374362206826,0.009206957737653631,0.5440116874209983,0.0020832012934284957
-0.0,-0.0,40.0,3,false,false,0.15,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.0371062318984898,5.8154793210814725e-5
-0.0,-0.0,40.0,3,false,false,0.15,1.0,300,5.0,2,-0.26521670758070387,0.003824118482473698,0.0387938668247726,0.0007073102250798479
-0.0,-0.0,40.0,3,false,false,0.15,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.07213548178113699,9.475392373355469e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.021649288698246547,1.3017581879101467e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.31002172838778813,0.00011037701064275754
